Condition,Accuracy,Balanced Acc,Sensitivity,Specificity,AUC
No Aug,0.8043,0.4888,0.0619,0.9157,0.6826
Traditional,0.8329,0.4789,0.0,0.9579,0.7351
DCGAN 25%,0.8255,0.5981,0.2905,0.9057,0.6706
DCGAN 50%,0.7969,0.5169,0.1381,0.8957,0.6649
DCGAN 100%,0.7988,0.5827,0.2905,0.875,0.7094
PATCHGAN 25%,0.805,0.479,0.0381,0.92,0.6793
PATCHGAN 50%,0.7913,0.5157,0.1429,0.8886,0.6322
PATCHGAN 100%,0.8019,0.4854,0.0571,0.9136,0.674
